category,week_date,avg_price,avg_regular_price,specials_count,product_count,special_pct
Bakery,2025-07-01,4.43,4.41,0,123,0.0
Bakery,2025-07-08,4.3,4.42,14,123,11.4
Bakery,2025-07-15,4.21,4.42,24,123,19.5
Bakery,2025-07-22,4.28,4.43,20,123,16.3
Bakery,2025-07-29,4.23,4.45,29,123,23.6
Bakery,2025-08-05,4.23,4.47,35,123,28.5
Bakery,2025-08-12,4.21,4.49,36,123,29.3
Bakery,2025-08-19,4.31,4.51,26,123,21.1
Bakery,2025-08-26,4.39,4.54,15,123,12.2
Bakery,2025-09-02,4.53,4.56,5,123,4.1
Bakery,2025-09-09,4.43,4.59,15,123,12.2
Bakery,2025-09-16,4.52,4.62,9,123,7.3
Bakery,2025-09-23,4.55,4.66,14,123,11.4
Bakery,2025-09-30,4.4,4.69,33,123,26.8
Bakery,2025-10-07,4.56,4.72,23,123,18.7
Bakery,2025-10-14,4.5,4.75,31,123,25.2
Bakery,2025-10-21,4.58,4.78,26,123,21.1
Bakery,2025-10-28,4.66,4.81,18,123,14.6
Bakery,2025-11-04,4.69,4.84,17,123,13.8
Bakery,2025-11-11,4.74,4.86,15,123,12.2
Bakery,2025-11-18,4.76,4.89,15,123,12.2
Bakery,2025-11-25,4.72,4.91,19,123,15.4
Bakery,2025-12-02,4.77,4.92,16,123,13.0
Bakery,2025-12-09,4.78,4.94,20,123,16.3
Bakery,2025-12-16,4.78,4.95,22,123,17.9
Bakery,2025-12-23,4.82,4.96,20,123,16.3
Bakery,2025-12-30,4.8,4.97,21,123,17.1
Bakery,2026-01-06,4.83,4.97,19,123,15.4
Bakery,2026-01-13,4.82,4.97,14,123,11.4
Bakery,2026-01-20,4.82,4.96,18,123,14.6
Bakery,2026-01-27,4.84,4.95,15,123,12.2
Bakery,2026-02-03,4.82,4.94,19,123,15.4
Bakery,2026-02-10,4.75,4.93,22,123,17.9
Bakery,2026-02-17,4.72,4.91,21,123,17.1
Bakery,2026-02-24,4.71,4.89,18,123,14.6
Bakery,2026-03-03,4.66,4.87,21,123,17.1
Bakery,2026-03-10,4.66,4.85,27,123,22.0
Bakery,2026-03-17,4.68,4.83,19,123,15.4
Bakery,2026-03-24,4.66,4.8,17,123,13.8
Bakery,2026-03-31,4.56,4.78,23,123,18.7
Bakery,2026-04-07,4.61,4.75,17,123,13.8
Bakery,2026-04-14,4.65,4.72,14,123,11.4
Bakery,2026-04-21,4.51,4.7,25,123,20.3
Bakery,2026-04-28,4.43,4.68,28,123,22.8
Bakery,2026-05-05,4.49,4.66,20,123,16.3
Bakery,2026-05-12,4.55,4.64,13,123,10.6
Bakery,2026-05-19,4.46,4.62,20,123,16.3
Bakery,2026-05-26,4.42,4.6,23,123,18.7
Bakery,2026-06-02,4.41,4.59,21,123,17.1
Bakery,2026-06-09,4.49,4.58,15,123,12.2
Bakery,2026-06-16,4.39,4.58,20,123,16.3
Bakery,2026-06-23,4.41,4.58,20,123,16.3
Dairy & Eggs,2025-07-01,4.4,4.41,0,128,0.0
Dairy & Eggs,2025-07-08,4.33,4.41,12,128,9.4
Dairy & Eggs,2025-07-15,4.23,4.43,24,128,18.8
Dairy & Eggs,2025-07-22,4.22,4.44,27,128,21.1
Dairy & Eggs,2025-07-29,4.32,4.47,19,128,14.8
Dairy & Eggs,2025-08-05,4.33,4.49,23,128,18.0
Dairy & Eggs,2025-08-12,4.32,4.52,25,128,19.5
Dairy & Eggs,2025-08-19,4.32,4.56,30,128,23.4
Dairy & Eggs,2025-08-26,4.41,4.6,30,128,23.4
Dairy & Eggs,2025-09-02,4.62,4.65,5,128,3.9
Dairy & Eggs,2025-09-09,4.67,4.69,5,128,3.9
Dairy & Eggs,2025-09-16,4.7,4.74,8,128,6.3
Dairy & Eggs,2025-09-23,4.69,4.79,13,128,10.2
Dairy & Eggs,2025-09-30,4.72,4.84,14,128,10.9
Dairy & Eggs,2025-10-07,4.66,4.89,19,128,14.8
Dairy & Eggs,2025-10-14,4.72,4.94,30,128,23.4
Dairy & Eggs,2025-10-21,4.83,4.99,26,128,20.3
Dairy & Eggs,2025-10-28,4.84,5.03,25,128,19.5
Dairy & Eggs,2025-11-04,4.89,5.08,23,128,18.0
Dairy & Eggs,2025-11-11,5.01,5.12,16,128,12.5
Dairy & Eggs,2025-11-18,5.12,5.16,7,128,5.5
Dairy & Eggs,2025-11-25,5.08,5.19,14,128,10.9
Dairy & Eggs,2025-12-02,5.15,5.22,9,128,7.0
Dairy & Eggs,2025-12-09,5.07,5.24,14,128,10.9
Dairy & Eggs,2025-12-16,5.15,5.26,11,128,8.6
Dairy & Eggs,2025-12-23,4.92,5.27,33,128,25.8
Dairy & Eggs,2025-12-30,5.02,5.28,24,128,18.8
Dairy & Eggs,2026-01-06,5.05,5.28,26,128,20.3
Dairy & Eggs,2026-01-13,5.15,5.27,19,128,14.8
Dairy & Eggs,2026-01-20,5.05,5.26,27,128,21.1
Dairy & Eggs,2026-01-27,5.11,5.25,17,128,13.3
Dairy & Eggs,2026-02-03,5.18,5.23,9,128,7.0
Dairy & Eggs,2026-02-10,5.17,5.2,7,128,5.5
Dairy & Eggs,2026-02-17,5.01,5.17,13,128,10.2
Dairy & Eggs,2026-02-24,5.02,5.14,13,128,10.2
Dairy & Eggs,2026-03-03,4.96,5.1,20,128,15.6
Dairy & Eggs,2026-03-10,4.88,5.06,19,128,14.8
Dairy & Eggs,2026-03-17,4.71,5.02,32,128,25.0
Dairy & Eggs,2026-03-24,4.72,4.98,32,128,25.0
Dairy & Eggs,2026-03-31,4.78,4.94,16,128,12.5
Dairy & Eggs,2026-04-07,4.76,4.89,16,128,12.5
Dairy & Eggs,2026-04-14,4.74,4.85,16,128,12.5
Dairy & Eggs,2026-04-21,4.72,4.81,7,128,5.5
Dairy & Eggs,2026-04-28,4.72,4.77,8,128,6.3
Dairy & Eggs,2026-05-05,4.63,4.73,16,128,12.5
Dairy & Eggs,2026-05-12,4.55,4.69,17,128,13.3
Dairy & Eggs,2026-05-19,4.48,4.66,20,128,15.6
Dairy & Eggs,2026-05-26,4.37,4.64,29,128,22.7
Dairy & Eggs,2026-06-02,4.4,4.62,27,128,21.1
Dairy & Eggs,2026-06-09,4.45,4.6,21,128,16.4
Dairy & Eggs,2026-06-16,4.44,4.59,19,128,14.8
Dairy & Eggs,2026-06-23,4.48,4.58,16,128,12.5
