category,week_date,avg_price,avg_regular_price,specials_count,product_count,special_pct
Bakery,2025-07-01,4.4,4.41,0,123,0.0
Bakery,2025-07-08,4.25,4.42,20,123,16.3
Bakery,2025-07-15,4.23,4.42,25,123,20.3
Bakery,2025-07-22,4.28,4.43,29,123,23.6
Bakery,2025-07-29,4.2,4.45,31,123,25.2
Bakery,2025-08-05,4.29,4.47,24,123,19.5
Bakery,2025-08-12,4.42,4.49,12,123,9.8
Bakery,2025-08-19,4.3,4.51,26,123,21.1
Bakery,2025-08-26,4.42,4.54,13,123,10.6
Bakery,2025-09-02,4.52,4.56,4,123,3.3
Bakery,2025-09-09,4.52,4.59,9,123,7.3
Bakery,2025-09-16,4.49,4.62,20,123,16.3
Bakery,2025-09-23,4.39,4.66,36,123,29.3
Bakery,2025-09-30,4.5,4.69,26,123,21.1
Bakery,2025-10-07,4.6,4.72,19,123,15.4
Bakery,2025-10-14,4.58,4.75,27,123,22.0
Bakery,2025-10-21,4.6,4.78,24,123,19.5
Bakery,2025-10-28,4.74,4.81,8,123,6.5
Bakery,2025-11-04,4.79,4.84,6,123,4.9
Bakery,2025-11-11,4.71,4.86,15,123,12.2
Bakery,2025-11-18,4.81,4.89,9,123,7.3
Bakery,2025-11-25,4.76,4.91,14,123,11.4
Bakery,2025-12-02,4.7,4.92,27,123,22.0
Bakery,2025-12-09,4.65,4.94,36,123,29.3
Bakery,2025-12-16,4.67,4.95,30,123,24.4
Bakery,2025-12-23,4.76,4.96,26,123,21.1
Bakery,2025-12-30,4.85,4.97,14,123,11.4
Bakery,2026-01-06,4.84,4.97,13,123,10.6
Bakery,2026-01-13,4.86,4.97,11,123,8.9
Bakery,2026-01-20,4.85,4.96,12,123,9.8
Bakery,2026-01-27,4.73,4.95,27,123,22.0
Bakery,2026-02-03,4.72,4.94,24,123,19.5
Bakery,2026-02-10,4.79,4.93,18,123,14.6
Bakery,2026-02-17,4.68,4.91,29,123,23.6
Bakery,2026-02-24,4.74,4.89,22,123,17.9
Bakery,2026-03-03,4.74,4.87,13,123,10.6
Bakery,2026-03-10,4.73,4.85,15,123,12.2
Bakery,2026-03-17,4.63,4.83,22,123,17.9
Bakery,2026-03-24,4.72,4.8,13,123,10.6
Bakery,2026-03-31,4.69,4.78,13,123,10.6
Bakery,2026-04-07,4.57,4.75,18,123,14.6
Bakery,2026-04-14,4.57,4.72,21,123,17.1
Bakery,2026-04-21,4.44,4.7,30,123,24.4
Bakery,2026-04-28,4.51,4.68,24,123,19.5
Bakery,2026-05-05,4.47,4.66,22,123,17.9
Bakery,2026-05-12,4.47,4.64,24,123,19.5
Bakery,2026-05-19,4.48,4.62,20,123,16.3
Bakery,2026-05-26,4.47,4.6,16,123,13.0
Bakery,2026-06-02,4.46,4.59,17,123,13.8
Bakery,2026-06-09,4.51,4.58,11,123,8.9
Bakery,2026-06-16,4.42,4.58,19,123,15.4
Bakery,2026-06-23,4.41,4.58,21,123,17.1
Dairy & Eggs,2025-07-01,4.41,4.41,0,128,0.0
Dairy & Eggs,2025-07-08,4.34,4.41,16,128,12.5
Dairy & Eggs,2025-07-15,4.22,4.43,28,128,21.9
Dairy & Eggs,2025-07-22,4.12,4.44,33,128,25.8
Dairy & Eggs,2025-07-29,4.21,4.47,32,128,25.0
Dairy & Eggs,2025-08-05,4.37,4.49,20,128,15.6
Dairy & Eggs,2025-08-12,4.43,4.52,17,128,13.3
Dairy & Eggs,2025-08-19,4.38,4.56,22,128,17.2
Dairy & Eggs,2025-08-26,4.38,4.6,25,128,19.5
Dairy & Eggs,2025-09-02,4.55,4.65,10,128,7.8
Dairy & Eggs,2025-09-09,4.67,4.69,6,128,4.7
Dairy & Eggs,2025-09-16,4.67,4.74,10,128,7.8
Dairy & Eggs,2025-09-23,4.62,4.79,14,128,10.9
Dairy & Eggs,2025-09-30,4.69,4.84,20,128,15.6
Dairy & Eggs,2025-10-07,4.67,4.89,28,128,21.9
Dairy & Eggs,2025-10-14,4.76,4.94,25,128,19.5
Dairy & Eggs,2025-10-21,4.7,4.99,30,128,23.4
Dairy & Eggs,2025-10-28,4.81,5.03,22,128,17.2
Dairy & Eggs,2025-11-04,4.94,5.08,16,128,12.5
Dairy & Eggs,2025-11-11,4.93,5.12,18,128,14.1
Dairy & Eggs,2025-11-18,5.04,5.16,14,128,10.9
Dairy & Eggs,2025-11-25,5.13,5.19,9,128,7.0
Dairy & Eggs,2025-12-02,5.18,5.22,8,128,6.3
Dairy & Eggs,2025-12-09,5.07,5.24,15,128,11.7
Dairy & Eggs,2025-12-16,5.08,5.26,22,128,17.2
Dairy & Eggs,2025-12-23,5.12,5.27,19,128,14.8
Dairy & Eggs,2025-12-30,5.05,5.28,29,128,22.7
Dairy & Eggs,2026-01-06,5.08,5.28,25,128,19.5
Dairy & Eggs,2026-01-13,5.07,5.27,23,128,18.0
Dairy & Eggs,2026-01-20,5.11,5.26,14,128,10.9
Dairy & Eggs,2026-01-27,5.15,5.25,12,128,9.4
Dairy & Eggs,2026-02-03,5.11,5.23,12,128,9.4
Dairy & Eggs,2026-02-10,5.05,5.2,17,128,13.3
Dairy & Eggs,2026-02-17,5.05,5.17,13,128,10.2
Dairy & Eggs,2026-02-24,5.04,5.14,15,128,11.7
Dairy & Eggs,2026-03-03,4.93,5.1,20,128,15.6
Dairy & Eggs,2026-03-10,4.87,5.06,25,128,19.5
Dairy & Eggs,2026-03-17,4.79,5.02,26,128,20.3
Dairy & Eggs,2026-03-24,4.77,4.98,28,128,21.9
Dairy & Eggs,2026-03-31,4.85,4.93,14,128,10.9
Dairy & Eggs,2026-04-07,4.75,4.89,15,128,11.7
Dairy & Eggs,2026-04-14,4.68,4.85,14,128,10.9
Dairy & Eggs,2026-04-21,4.74,4.81,11,128,8.6
Dairy & Eggs,2026-04-28,4.66,4.76,15,128,11.7
Dairy & Eggs,2026-05-05,4.56,4.73,21,128,16.4
Dairy & Eggs,2026-05-12,4.51,4.69,19,128,14.8
Dairy & Eggs,2026-05-19,4.55,4.66,18,128,14.1
Dairy & Eggs,2026-05-26,4.49,4.64,26,128,20.3
Dairy & Eggs,2026-06-02,4.45,4.62,25,128,19.5
Dairy & Eggs,2026-06-09,4.43,4.6,17,128,13.3
Dairy & Eggs,2026-06-16,4.46,4.59,18,128,14.1
Dairy & Eggs,2026-06-23,4.42,4.58,17,128,13.3
Drinks,2025-07-01,7.8,7.77,0,127,0.0
Drinks,2025-07-08,7.39,7.77,28,127,22.0
Drinks,2025-07-15,7.13,7.76,44,127,34.6
Drinks,2025-07-22,7.16,7.75,47,127,37.0
Drinks,2025-07-29,7.23,7.72,36,127,28.3
Drinks,2025-08-05,7.35,7.69,32,127,25.2
Drinks,2025-08-12,7.63,7.65,8,127,6.3
Drinks,2025-08-19,7.44,7.61,10,127,7.9
Drinks,2025-08-26,7.39,7.56,18,127,14.2
Drinks,2025-09-02,7.18,7.5,28,127,22.0
