product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-06-27,1.06,0.96,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-04,0.7,0.96,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-11,0.98,0.96,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-18,0.99,0.95,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-25,1.0,0.94,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-01,0.86,0.93,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-08,1.02,0.92,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-15,0.63,0.9,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-22,0.89,0.89,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-29,0.95,0.87,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-05,0.83,0.85,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-12,0.76,0.82,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-19,0.84,0.8,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-26,0.61,0.78,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-03,0.82,0.76,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-10,0.68,0.73,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-17,0.7,0.71,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-24,0.8,0.69,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-31,0.51,0.67,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-11-07,0.54,0.65,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-11-14,0.68,0.64,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-11-21,0.73,0.62,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-11-28,0.49,0.61,0
