product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-01,0.82,0.96,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-08,0.92,0.96,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-15,0.81,0.96,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-22,0.95,0.95,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-07-29,1.03,0.94,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-05,0.93,0.93,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-12,0.77,0.92,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-19,0.89,0.9,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-08-26,0.95,0.89,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-02,0.69,0.87,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-09,0.74,0.85,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-16,0.92,0.82,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-23,0.83,0.8,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-09-30,0.69,0.78,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-07,0.78,0.76,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-14,0.65,0.73,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-21,0.7,0.71,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-10-28,0.62,0.69,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-11-04,0.69,0.67,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-11-11,0.51,0.65,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-11-18,0.63,0.64,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-11-25,0.56,0.62,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-02,0.57,0.61,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-09,0.53,0.6,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-16,0.57,0.6,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-23,0.59,0.59,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-30,0.59,0.59,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-06,0.62,0.59,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-13,0.51,0.6,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-20,0.63,0.61,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-27,0.61,0.62,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-02-03,0.6,0.63,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-02-10,0.7,0.64,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-02-17,0.75,0.66,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-02-24,0.74,0.68,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-03,0.53,0.7,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-10,0.62,0.73,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-17,0.86,0.75,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-24,0.76,0.77,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-31,0.95,0.8,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-04-07,0.76,0.82,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-04-14,0.92,0.85,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-04-21,0.87,0.87,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-04-28,0.83,0.89,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-05,0.84,0.92,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-12,0.73,0.94,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-19,0.75,0.95,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-26,1.04,0.97,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-06-02,1.0,0.98,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-06-09,1.03,0.99,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-06-16,1.08,1.0,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-06-23,0.81,1.01,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-01,17.07,15.62,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-08,11.75,15.62,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-15,11.62,15.56,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-22,13.61,15.47,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-29,15.64,15.32,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-05,13.29,15.14,0
